,value1,value2,operation
0,1,2,add_numbers
0,1,2,divide_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,6,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,subtract_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,subtract_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,divide_numbers
0,1,2,multiply_numbers
0,1,2,divide_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,multiply_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,2,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,subtract_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,add_numbers
0,1,2,divide_numbers
0,0,2,add_numbers
0,1,0,divide_numbers
0,1,2,add_numbers
0,1,2,divide_numbers
